"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"ANA","OKA","UKB","SNJ","6J126/NH2526","73L","11:30",,"13:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","UKB","SNJ","6J128/NH2528","73L","15:00",,"16:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","UKB","SNJ","6J130/NH2530","73L","20:25",,"22:15",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKA","UKB","SNJ","6J130/NH2530","73L","20:30",,"22:15",,"日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","FSZ","JAL","JL2706","EMJ","17:40",,"19:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2741","ATR","07:35",,"08:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/4・5・11・12・17-19・21・24・25・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2741","ATR","07:35",,"08:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/31-11/2・7-10・14-17・21・22・24・28-12/2・5-9・12-16・20・23・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2741","ATR","07:35",,"08:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/2-4・9-11・16-19・23-25・30-10/2・7-10・14-16・21-23・28・29・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2741","ATR","07:35",,"08:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6・13・17・20・24・27・31・2/3・7・10・14・17・21・24・28・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2743","ATR","08:45",,"09:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2743","ATR","08:45",,"09:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/3・4・30分早発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2743","ATR","08:45",,"09:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2743","ATR","08:45",,"09:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/11・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2745","ATR","09:55",,"10:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/3・5・10・12・17・19・21・24・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2745","ATR","09:55",,"10:35",,"　月火水木　土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2745","ATR","10:00",,"10:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・4・10・11・17-19・23-25・10/1・2・8-10・15・16・22・23・29・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2749","ATR","13:15",,"13:55",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/4・1時間40分遅発;2/5・1時間50分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2749","ATR","13:15",,"13:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/26・1時間20分遅発;11/3・30分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2749","ATR","13:15",,"13:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2749","ATR","14:20",,"15:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/3・4・1時間5分早発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2753","ATR","15:35",,"16:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2753","ATR","15:35",,"16:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/24・10/15・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2753","ATR","15:35",,"16:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/17-1/5・運休;11/26・1時間20分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2755","ATR","17:10",,"17:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/3・5・12・19・23・26・12/3・10・17・24・31・運休;12/30・1/2-4・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2755","ATR","17:10",,"17:50",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/4・11・18・21・25・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2755","ATR","17:10",,"17:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/7・14・21・28・2/4・11・18・23・25・運休;2/5・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2755","ATR","17:30",,"18:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・10・17・10/1・8・22・29・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2757","ATR","18:45",,"19:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6・8・13・15・20・22・27・29・2/3-5・10・12・17・19・24・26・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2757","ATR","19:20",,"20:00",,"日月火水木金　","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2757","ATR","19:20",,"20:00",,"日月火水木金土","2022-10-24T00:00:00+09:00","2022-10-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","HKD","JAL","JL2757","ATR","19:20",,"20:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/5・12・19・26・12/3・10・18・23・25-1/4・運休;12/17・19-22・24・1/5・35分早発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2861","ATR","07:45",,"08:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2861","ATR","07:45",,"08:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-01-05T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2861","ATR","07:45",,"08:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2861","ATR","07:45",,"08:30",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/23・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2863","ATR","11:05",,"11:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/2-4・9-11・16-19・23-25・30-10/2・7-10・14-16・21-23・28・29・運休;10/3・4・30分早発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2863","ATR","11:05",,"11:50",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","月・火・水・木・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2863","ATR","11:05",,"11:50",,"　月火水木　　","2022-10-31T00:00:00+09:00","2022-12-22T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2863","ATR","11:05",,"11:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/10-12・16-19・23-26・30-2/2・13-16・20-23・27・28・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2865","ATR","13:00",,"13:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/24・10/15・運休;10/3・4・1時間45分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2865","ATR","14:10",,"14:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/21・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2865","ATR","14:10",,"14:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/3・23・1/1・運休;12/17-31・1/2-5・20分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2865","ATR","14:30",,"15:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2869","ATR","16:05",,"16:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/4・1時間10分遅発;2/5・1時間20分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2869","ATR","16:40",,"17:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/3・4・40分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2869","ATR","16:45",,"17:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/5・25分遅発;12/17-1/5・40分早発","2022-11-11T09:00:00+09:00"
"JAL","OKD","KUH","JAL","JL2869","ATR","16:45",,"17:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","MMB","JAL","JL2721","ATR","10:20",,"11:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","MMB","JAL","JL2727","ATR","17:25",,"18:10",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/7・14・21・28・2/4・5・11・18・25・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","MMB","JAL","JL2727","ATR","17:55",,"18:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/5・12・19・26・12/3・10・17・24・30-1/4・運休;12/18-23・25-29・1/5・30分早発","2022-11-11T09:00:00+09:00"
"JAL","OKD","MMB","JAL","JL2727","ATR","17:55",,"18:40",,"日月火水木金　","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","MMB","JAL","JL2727","ATR","17:55",,"18:40",,"日月火水木金　","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","MMJ","JAL","JL2887","EMJ","11:45",,"13:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","MSJ","JAL","JL2817","ATR","11:05",,"12:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/2-4・9-11・16-19・23-25・30-10/2・7-10・14-16・21-23・28・29・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","MSJ","JAL","JL2817","ATR","11:05",,"12:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/31-11/3・7-10・14-17・21-24・28-12/1・5-8・12-15・19-22・運休;12/17・18・23-1/5・25分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKD","MSJ","JAL","JL2817","ATR","11:05",,"12:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","金・土・日・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","MSJ","JAL","JL2817","ATR","11:30",,"12:30",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/10-12・16-19・23-26・30-2/2・13-16・20-23・27・28・運休","2022-11-11T09:00:00+09:00"
"JAL","OKD","MSJ","JAL","JL2819","ATR","17:05",,"18:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/30・31・1/2-4・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","MSJ","JAL","JL2819","ATR","17:05",,"18:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/4・5・11・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","OIR","JAL","JL2895","ATR","11:20",,"12:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・4・10・11・17-19・23-25・10/1・2・8-10・15・16・22・23・29・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","OIR","JAL","JL2895","ATR","11:20",,"12:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/3・5・10・12・17・19・21・24・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","OIR","JAL","JL2895","ATR","11:20",,"12:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00","金・日・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","RIS","JAL","JL2881","ATR","08:00",,"08:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・4・10・11・17-19・23-25・10/1・2・8-10・15・16・22・23・29・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","RIS","JAL","JL2881","ATR","08:25",,"09:20",,"日　　　　金　","2022-10-30T00:00:00+09:00","2022-11-27T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","RIS","JAL","JL2881","ATR","08:25",,"09:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17・19・21・24・運航","2022-11-11T09:00:00+09:00"
"JAL","OKD","RIS","JAL","JL2883","ATR","14:20",,"15:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKD","RIS","JAL","JL2885","ATR","14:35",,"15:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3800","ATR","09:35",,"10:50",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3800","ATR","09:35",,"10:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3800","AT7","09:40",,"11:00",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/6-9・5分早着・ATR運航","2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3800","AT7","09:40",,"11:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発10分早着・ATR運航","2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3996","ATR","11:25",,"12:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17・19・21・24・25・運航","2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3804","ATR","14:25",,"15:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3804","ATR","14:25",,"15:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3808","ATR","16:45",,"18:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","KOJ","JAL","JL3808","ATR","16:50",,"18:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","OKA","JAL","JL3716","ATR","12:50",,"13:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","OKA","JAL","JL3716","ATR","12:55",,"13:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKE","TKN","JAL","JL3710","ATR","15:45",,"16:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKI","ITM","JAL","JL2332","E70","14:50",,"15:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKI","ITM","JAL","JL2332","E70","15:10",,"15:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKI","IZO","JAL","JL3434","ATR","10:00",,"10:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKI","IZO","JAL","JL3434","ATR","10:05",,"10:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH652/LH4905","321","07:10",,"08:25",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH652/LH4905","763/321","07:10",,"08:25",,"日月火水　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL232","738","07:15",,"08:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL232","738","07:20",,"08:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL232","738","07:20",,"08:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH654/LH4865","763/321","09:45",,"11:00",,"日月火　　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH654/LH4865","763/73H/321","09:45",,"11:00",,"　　　水木金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL234","738","10:10",,"11:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL234","738","10:10",,"11:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL234","738","10:10",,"11:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL236","738","12:15",,"13:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL236","738","12:25",,"13:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH656/VN3354","763","12:30",,"13:45",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH656/VN3354","763/73H","12:30",,"13:45",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH656/VN3354","763","12:30",,"13:45",,"　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH656/VN3354","788","12:35",,"13:50",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH656/VN3354","788","12:35",,"13:50",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH658/AC6226","788/763/321","16:10",,"17:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL240","738","16:20",,"17:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL240","738","16:40",,"18:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL240","738","16:50",,"18:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL242","738","18:55",,"20:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL242","738","19:00",,"20:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","HND","JAL","JL242","738","19:00",,"20:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH660","73H/738/321","20:00",,"21:15",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","OKJ","HND","ANA","NH660","73H/321","20:00",,"21:15",,"日月火水　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","OKJ","OKA","JTA","NU013","738","08:15",,"10:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","OKJ","OKA","JTA","NU013","738","08:15",,"10:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
